<<<<<<< HEAD
t,L_kW,pi_e_per_kWh,pi_f_per_kW,alpha,P_kW,F_kW,E_kWh,d_kW,cost_e_usd,rev_fr_usd
580,9890.0,0.0335,0.00514,0.177134,143.5612,856.4388,406.2128,9898.1433,0.2728,4.402096
581,9836.0,0.03556,0.00552,-0.397332,-295.2029,704.7971,414.3561,9851.1642,0.539238,3.89048
582,10408.0,0.04127,0.00939,-0.552396,-357.0282,642.9718,429.5203,10409.8533,0.076484,6.037506
583,10904.0,0.05358,0.01826,-0.478928,-313.7355,686.2645,431.3735,10889.064,-0.800269,12.531191
584,11458.0,0.05586,0.016,-0.595065,-164.3758,835.6242,416.4376,11125.1248,-18.594407,13.369986
585,11960.0,0.05021,0.01005,-0.289132,-233.2364,766.7636,83.5624,11971.5407,0.579457,7.705974
586,12444.0,0.04592,0.00805,0.222556,-48.9692,951.0308,95.1031,12704.6272,11.967999,7.655798
587,14734.0,0.04604,0.00805,-0.091938,202.6977,797.3023,355.7302,14458.0,-12.70704,6.418284
588,12836.0,0.04458,0.00655,-0.253195,-297.3023,702.6977,79.7302,12955.3825,5.322073,4.60267
589,12750.0,0.04598,0.00655,-0.138098,-77.4213,922.5787,199.1128,12700.0151,-2.298304,6.04289
590,12862.0,0.04572,0.0063,0.250872,-0.0,1000.0,149.1279,13112.8721,11.469873,6.3
591,13048.0,0.04615,0.00605,-0.080768,-74.7323,925.2677,400.0,13048.0,0.0,5.59787
592,12576.0,0.05147,0.0069,-0.005788,-0.0,1000.0,400.0,12570.2117,-0.297921,6.9
593,12292.0,0.06535,0.01308,0.396345,279.6991,720.3009,394.2117,12297.7883,0.378262,9.421536
594,12154.0,0.05856,0.0083,-0.066129,-0.0,1000.0,400.0,12087.8714,-3.87249,8.3
595,11688.0,0.05355,0.00607,-0.331432,-68.1557,931.8443,333.8714,11447.313,-12.888788,5.656295
596,11044.0,0.04419,0.0055,-0.341767,-241.7747,758.2253,93.1844,11026.6381,-0.767222,4.170239
597,12200.0,0.04194,0.00605,-0.370855,-281.0644,718.9356,75.8225,12214.4436,0.605764,4.349561
598,11096.0,0.03898,0.00605,-0.099369,-97.3388,902.6612,90.2661,11103.6424,0.297901,5.4611
599,10860.0,0.03767,0.00552,-0.021362,-20.9147,979.0853,97.9085,10860.0,0.0,5.404551
600,10562.0,0.03177,0.0058,-0.406513,-279.0821,720.9179,97.9085,10548.0197,-0.444154,4.181324
601,10420.0,0.03133,0.00552,-0.191494,-160.7178,839.2822,83.9282,10420.0,-0.0,4.632838
602,10224.0,0.03002,0.00552,-0.270679,-209.2036,790.7964,83.9282,10219.1514,-0.145555,4.365196
603,10030.0,0.02952,0.00435,0.077369,-264.9987,735.0013,79.0796,10351.8649,9.501453,3.197256
604,10002.0,0.0308,0.00552,-0.080043,-9.4457,990.5543,400.9446,9932.1592,-2.151096,5.46786
605,10076.0,0.03245,0.00726,-0.200087,-0.0,1000.0,331.1038,9875.9127,-6.492832,7.26
606,10464.0,0.03574,0.00959,-0.031017,0.0,1000.0,131.0165,10432.9835,-1.10853,9.59
607,12214.0,0.04067,0.01134,0.144581,-0.0,1000.0,100.0,12358.5814,5.880127,11.34
608,12422.0,0.04133,0.00773,0.207018,42.7495,957.2505,244.5814,12577.4186,6.423449,7.399547
609,12224.0,0.03876,0.00605,-0.215568,-0.0,1000.0,400.0,12008.432,-8.355414,6.05
610,12896.0,0.03658,0.00605,-0.043308,-0.0,1000.0,184.432,12852.6916,-1.584221,6.05
611,12614.0,0.03636,0.00605,-0.260029,-271.1666,728.8334,141.1237,12695.6488,2.96875,4.409442
612,12852.0,0.03636,0.00605,-0.143261,-16.4797,983.5203,222.7725,12727.5796,-4.523927,5.950298
613,12886.0,0.03636,0.00605,-0.420667,-516.4797,483.5203,98.352,13199.0785,11.383535,2.925298
614,12984.0,0.03636,0.00605,-0.21731,-114.3055,885.6945,411.4305,12905.8355,-2.842062,5.358452
615,12794.0,0.03682,0.00605,-0.340434,-328.2464,671.7536,333.266,12893.5586,3.665748,4.064109
616,12680.0,0.04078,0.009,-0.537505,-328.2464,671.7536,432.8246,12647.1754,-1.338589,6.045783
617,12762.0,0.05623,0.01556,-0.246088,-0.0,1000.0,400.0,12515.9116,-13.837551,15.56
618,12190.0,0.05002,0.01473,-0.131405,-62.9305,937.0695,153.9116,12129.7954,-3.011436,13.803033
619,11814.0,0.04112,0.009,-0.233628,-185.0988,814.9012,93.7069,11808.7148,-0.217328,7.334111
620,11706.0,0.03904,0.00605,0.144038,115.7827,884.2173,88.4217,11717.5783,0.452016,5.349514
621,11638.0,0.03636,0.00605,0.011085,-0.0,1000.0,100.0,11649.0851,0.403053,6.05
622,11282.0,0.03591,0.00605,0.015377,-0.0,1000.0,111.0851,11297.3775,0.552206,6.05
623,10712.0,0.03429,0.00552,0.070694,-0.0,1000.0,126.4626,10782.6941,2.4241,5.52
624,10648.0,0.03218,0.00552,-0.083306,-0.0,1000.0,197.1566,10564.6941,-2.680785,5.52
625,10498.0,0.03107,0.00524,0.041171,-0.0,1000.0,113.8507,10539.1705,1.279168,5.24
626,10170.0,0.02885,0.004,-0.086482,-26.5157,973.4843,155.0212,10112.3272,-1.66386,3.893937
627,10560.0,0.02881,0.004,-0.155422,-237.8855,762.1145,97.3484,10679.4364,3.440963,3.048458
628,11216.0,0.02977,0.00492,0.183215,-0.0,1000.0,216.7849,11399.2151,5.454315,4.92
629,10362.0,0.03241,0.00552,-0.091518,-92.3005,907.6995,400.0,10371.2301,0.299146,5.010501
630,10594.0,0.03577,0.00607,-0.59945,-240.9585,759.0415,409.2301,10379.9512,-7.656526,4.607382
631,11064.0,0.0476,0.01257,-0.095181,-0.0,1000.0,195.1813,10968.8187,-4.530628,12.57
632,11600.0,0.04434,0.01091,0.489466,313.8081,686.1919,100.0,11622.0596,0.978122,7.486353
633,12122.0,0.03944,0.0075,0.27794,-0.0,1000.0,122.0596,12399.9404,10.96197,7.5
634,12162.0,0.03712,0.00623,-0.217649,-0.0,1000.0,400.0,11944.3509,-8.079133,6.23
635,12542.0,0.03594,0.00605,-0.231543,-363.6434,636.3566,182.3509,12758.2993,7.773797,3.849957
636,14766.0,0.03514,0.00573,-0.236626,93.4975,906.5025,398.6503,14458.0,-10.82312,5.194259
637,12842.0,0.03467,0.00666,-0.219253,-173.282,826.718,90.6503,12834.0215,-0.276613,5.505942
638,12620.0,0.03467,0.00668,-0.409385,-525.6848,474.3152,82.6718,12951.5072,11.493354,3.168425
639,12534.0,0.03614,0.00605,-0.179535,-141.7898,858.2102,414.179,12521.7106,-0.444138,5.192172
640,12320.0,0.04087,0.009,-0.01926,-18.896,981.104,401.8896,12320.0,0.0,8.829936
641,12176.0,0.05727,0.01868,-0.343214,-28.6337,971.3663,401.8896,11871.247,-17.453203,18.145122
642,12608.0,0.05314,0.01863,-0.103587,-88.4446,911.5554,97.1366,12602.0189,-0.317835,16.982278
643,12978.0,0.043,0.0077,0.3739,282.6943,717.3057,91.1555,12963.5065,-0.623222,5.523254
644,11736.0,0.04115,0.00605,0.318256,233.38,766.62,76.662,11746.6018,0.436263,4.638051
645,11310.0,0.03673,0.00597,0.164481,127.3622,872.6378,87.2638,11326.17,0.593923,5.209648
646,10756.0,0.03521,0.00605,0.09212,-0.0,1000.0,103.4338,10848.1199,3.24354,6.05
647,10454.0,0.03464,0.007,0.204446,0.0,1000.0,195.5536,10658.4464,7.082023,7.0
648,10198.0,0.03476,0.0079,-0.227413,-0.0,1000.0,400.0,9970.587,-7.904875,7.9
649,11628.0,0.03242,0.00763,-0.134394,-50.0705,949.9295,172.587,11550.4059,-2.5156,7.247962
650,10144.0,0.03127,0.00675,-0.186697,-148.9895,851.0105,94.9929,10134.1081,-0.30932,5.744321
651,9732.0,0.03021,0.00552,0.266498,209.6395,790.3605,85.101,9732.9904,0.029919,4.36279
652,9796.0,0.0305,0.00675,0.161556,139.0857,860.9143,86.0914,9796.0,0.0,5.811171
653,9890.0,0.03173,0.01326,0.488102,199.8836,800.1164,86.0914,10080.6549,6.04948,10.609543
654,10202.0,0.03554,0.01722,0.123254,-0.0,1000.0,276.7463,10325.2537,4.380435,17.22
655,10648.0,0.03753,0.016,0.221637,167.699,832.301,400.0,10664.7699,0.629374,13.316816
656,13210.0,0.0379,0.01063,0.236496,436.2711,563.7289,416.7699,12907.0485,-11.481862,5.992438
657,11892.0,0.03597,0.00705,-0.013818,0.0,1000.0,113.8184,11878.1816,-0.497047,7.05
658,12600.0,0.03209,0.00646,0.028663,-0.0,1000.0,100.0,12628.6634,0.919807,6.46
659,12552.0,0.03101,0.00614,0.288252,125.6506,874.3494,128.6634,12678.3821,3.919108,5.368505
660,12492.0,0.02909,0.00605,0.144955,-0.0,1000.0,255.0454,12636.9546,4.216728,6.05
661,12848.0,0.0281,0.00566,-0.263516,-128.0908,871.9092,400.0,12746.3289,-2.856957,4.935006
662,12714.0,0.02777,0.00605,-0.201501,-247.3464,450.0,298.3289,12870.6711,4.350755,2.7225
663,14868.0,0.0305,0.00643,-0.349659,252.6536,450.0,455.0,14458.0,-12.505,2.8935
664,12392.0,0.03506,0.009,-0.337559,-247.3464,450.0,45.0,12487.4448,3.346296,4.05
665,12648.0,0.04638,0.01629,-0.271119,-168.2376,831.7624,140.4448,12590.7314,-2.656118,13.549409
666,12218.0,0.04289,0.01168,-0.578582,-354.7077,645.2923,83.1762,12199.353,-0.79977,7.537014
667,11892.0,0.03906,0.00794,-0.789382,-442.6818,557.3182,64.5292,11894.745,0.107221,4.425107
668,11454.0,0.03373,0.00648,-0.485982,-327.2573,672.7427,67.2743,11454.3169,0.010688,4.359372
669,11294.0,0.03235,0.00605,-0.479484,-324.0888,675.9112,67.5911,11294.0,-0.0,4.089263
670,12922.0,0.03029,0.00659,-0.923857,-645.1897,354.8103,67.5911,13239.3957,9.613915,2.3382
671,10898.0,0.03071,0.00552,-0.520227,-145.1897,854.8103,384.9868,10598.4942,-9.197822,4.718553
672,10812.0,0.02911,0.00552,-0.330249,-241.0545,758.9455,85.481,10802.4135,-0.279062,4.189379
673,10250.0,0.02678,0.00534,-0.404739,-284.996,715.004,75.8946,10245.6058,-0.117675,3.818122
674,9944.0,0.02626,0.00559,-0.593257,-369.7002,630.2998,71.5004,9939.7705,-0.111068,3.523376
675,9838.0,0.02518,0.00466,-0.261065,-327.2914,672.7086,67.2709,9989.6708,3.81907,3.134822
676,9820.0,0.02591,0.00563,-0.118942,-0.0,1000.0,218.9416,9701.0584,-3.081778,5.63
677,10846.0,0.02626,0.00604,0.434966,87.9278,912.0722,100.0,11154.7928,8.108899,5.508916
678,10942.0,0.02637,0.00553,0.418666,281.47,718.53,408.7928,10961.3542,0.510371,3.973471
679,11102.0,0.02805,0.00742,0.399294,290.5992,709.4008,428.147,11094.6605,-0.205872,5.263754
680,11254.0,0.02833,0.00605,0.262747,208.0755,791.9245,420.8075,11254.0,-0.0,4.791143
681,11900.0,0.029,0.00605,0.376751,269.2115,730.7885,420.8075,11906.1136,0.177294,4.421271
682,12296.0,0.02855,0.00535,0.420082,539.4453,460.5547,426.9211,11950.0253,-9.877578,2.463968
683,12390.0,0.02827,0.00605,0.590441,190.5357,809.4643,80.9464,12677.405,8.124939,4.897259
684,14584.0,0.02775,0.00605,0.32814,341.9366,658.0634,368.3514,14458.0,-3.4965,3.981283
685,12806.0,0.02783,0.00605,0.150315,-0.0,1000.0,242.3514,12956.315,4.183267,6.05
686,12612.0,0.0282,0.00605,0.007334,-0.0,1000.0,392.6664,12619.3336,0.206807,6.05
687,12362.0,0.02943,0.00605,0.179477,140.2734,859.7266,400.0,12376.0273,0.412825,5.201346
688,12226.0,0.03186,0.00605,0.46425,531.4868,468.5132,414.0273,11912.0203,-10.003393,2.834505
689,11916.0,0.03867,0.01486,0.247242,31.4868,968.5132,100.0477,12123.9707,8.042228,14.392106
690,13668.0,0.03562,0.01044,0.091982,-0.0,1000.0,308.0184,13759.9816,3.276385,10.44
691,11508.0,0.03367,0.00605,0.138083,381.4756,618.5244,400.0,11211.9322,-9.968603,3.742072
692,11474.0,0.03008,0.0055,0.049495,-0.0,1000.0,103.9322,11523.4949,1.488806,5.5
693,11054.0,0.02904,0.0055,0.246573,-0.0,1000.0,153.427,11300.573,7.160479,5.5
694,10588.0,0.02742,0.00579,-0.310461,-10.533,989.467,400.0,10291.3418,-8.134367,5.729014
695,10176.0,0.02716,0.00414,-0.414721,-510.533,489.467,103.3418,10483.5407,8.352807,2.026393
696,10186.0,0.02763,0.00527,-0.483172,-108.8257,891.1743,410.8826,9864.2349,-8.890371,4.696489
697,11722.0,0.02525,0.00492,-0.872858,-447.9493,552.0507,89.1174,11688.0876,-0.856287,2.716089
698,10052.0,0.02513,0.00492,-0.866644,-673.4491,326.5509,55.2051,10442.4458,9.811903,1.60663
699,10152.0,0.02523,0.00482,-0.851317,-456.5088,543.4912,445.6509,10145.8255,-0.155783,2.619628
700,9744.0,0.02525,0.00552,-0.682731,-394.7635,605.2365,439.4764,9725.5499,-0.465864,3.340905
701,9868.0,0.02669,0.00552,-0.267196,-210.2629,789.7371,421.0263,9867.2486,-0.020055,4.359349
702,9966.0,0.03388,0.0074,-0.25431,-202.749,797.251,420.2749,9966.0,0.0,5.899658
703,10094.0,0.04653,0.01886,-0.417512,-202.749,797.251,420.2749,9963.8874,-6.054138,15.036154
704,10302.0,0.04737,0.01554,-0.325664,-101.2143,898.7857,290.1623,10110.5125,-9.070763,13.967129
705,12392.0,0.0414,0.00974,-0.01343,-13.2516,986.7484,98.6748,12392.0,-0.0,9.610929
706,11274.0,0.03704,0.00705,-0.224783,-170.6757,829.3243,98.6748,11258.2576,-0.583099,5.846736
707,11370.0,0.03549,0.00705,-0.368914,-394.317,605.683,82.9324,11540.8722,6.064253,4.270065
708,11742.0,0.03517,0.00706,-0.153805,-0.0,1000.0,253.8046,11588.1954,-5.409307,7.06
709,12040.0,0.03444,0.00705,-0.164091,-232.0845,767.9155,100.0,12146.0762,3.653263,5.413804
710,11794.0,0.03509,0.00706,0.019378,-0.0,1000.0,206.0762,11813.3781,0.679977,7.06
711,12454.0,0.0392,0.00705,0.011531,-0.0,1000.0,225.4543,12465.5313,0.452026,7.05
712,12952.0,0.04549,0.01288,0.163014,-0.0,1000.0,236.9855,13115.0145,7.415528,12.88
713,12026.0,0.06069,0.028,-0.105456,-0.0,1000.0,400.0,11920.5437,-6.400145,28.0
714,11452.0,0.05504,0.02238,-0.081751,-0.0,1000.0,294.5437,11370.2491,-4.499568,22.38
715,11230.0,0.04128,0.00875,-0.107665,-0.0,1000.0,212.7928,11122.335,-4.44441,8.75
716,10876.0,0.03686,0.00605,-0.348245,-236.9191,763.0809,105.1278,10847.1803,-1.062295,4.616639
717,10898.0,0.03333,0.00605,-0.605149,-377.2777,622.7223,76.3081,10898.4381,0.014601,3.76747
718,10562.0,0.03109,0.00586,-0.302997,-232.5384,767.4616,76.7462,10562.0,0.0,4.497325
719,12076.0,0.02985,0.00462,-0.304457,-233.3364,766.6636,76.7462,12075.9202,-0.002382,3.541986
>>>>>>> 10dd21a (Stochastic MPC working)
